"relative_path","category","description","source_path","file_size_mb","include_reason","public_safety_check","used_in_manuscript","related_figure_or_table"
"scripts/functional/00_revise_robustness_terms.py","script","Analysis or figure/table generation script","scripts/functional/00_revise_robustness_terms.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/01_check_resources.py","script","Analysis or figure/table generation script","scripts/functional/01_check_resources.py","0.003","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/02_build_tf_gene_sets.py","script","Analysis or figure/table generation script","scripts/functional/02_build_tf_gene_sets.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/03_run_go_kegg.py","script","Analysis or figure/table generation script","scripts/functional/03_run_go_kegg.py","0.005","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/04_program_convergence.py","script","Analysis or figure/table generation script","scripts/functional/04_program_convergence.py","0.008","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/05_make_functional_master_summary.py","script","Analysis or figure/table generation script","scripts/functional/05_make_functional_master_summary.py","0.005","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/functional_common.py","script","Analysis or figure/table generation script","scripts/functional/functional_common.py","0.011","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/README_functional_interpretation.md","documentation","Analysis or figure/table generation script","scripts/functional/README_functional_interpretation.md","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/functional/run_all_functional_interpretation.py","script","Analysis or figure/table generation script","scripts/functional/run_all_functional_interpretation.py","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/00_check_environment.py","script","Analysis or figure/table generation script","scripts/gse268807_pilot/00_check_environment.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/01_validate_metadata.py","script","Analysis or figure/table generation script","scripts/gse268807_pilot/01_validate_metadata.py","0.009","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/02_qc_and_downsample_scanpy.py","script","Analysis or figure/table generation script","scripts/gse268807_pilot/02_qc_and_downsample_scanpy.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/08_download_geo_gse268807.py","script","Analysis or figure/table generation script","scripts/gse268807_pilot/08_download_geo_gse268807.py","0.006","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/09_mtx_gz_to_h5ad.py","script","Analysis or figure/table generation script","scripts/gse268807_pilot/09_mtx_gz_to_h5ad.py","0.007","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/10_concat_h5ad.py","script","Analysis or figure/table generation script","scripts/gse268807_pilot/10_concat_h5ad.py","0.002","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/gse268807_pilot/README.md","documentation","Analysis or figure/table generation script","scripts/gse268807_pilot/README.md","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/inspect_h5ad_structure.py","script","Analysis or figure/table generation script","scripts/inspect_h5ad_structure.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig1_main_v3_study_design.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig1_main_v3_study_design.py","0.019","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig1_main_v4_study_design.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig1_main_v4_study_design.py","0.020","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig2_main_v3_regulon_landscape.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig2_main_v3_regulon_landscape.py","0.036","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig2_main_v31_regulon_landscape.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig2_main_v31_regulon_landscape.py","0.037","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig2_main_v32_regulon_landscape.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig2_main_v32_regulon_landscape.py","0.037","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig3_main_v3_celloracle_perturbation.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig3_main_v3_celloracle_perturbation.py","0.028","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig3_main_v31_celloracle_perturbation.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig3_main_v31_celloracle_perturbation.py","0.028","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig4_main_v3_robustness_support.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig4_main_v3_robustness_support.py","0.030","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig4_main_v31_robustness_support.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig4_main_v31_robustness_support.py","0.030","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig5_main_v3_program_model.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig5_main_v3_program_model.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig5_main_v31_program_model.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig5_main_v31_program_model.py","0.029","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_fig5_main_v4_program_model.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_fig5_main_v4_program_model.py","0.033","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS1_discovery_object_qc_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS1_discovery_object_qc_revised_v2.py","0.024","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS2_full_differential_regulon_landscape_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS2_full_differential_regulon_landscape_revised_v2.py","0.022","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS3_celloracle_perturbation_metrics_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS3_celloracle_perturbation_metrics_revised_v2.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS3_celloracle_perturbation_metrics_revised_v2_minorfix.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS3_celloracle_perturbation_metrics_revised_v2_minorfix.py","0.019","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS4_sample_level_robustness_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS4_sample_level_robustness_revised_v2.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS4_sample_level_robustness_revised_v2_minorfix.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS4_sample_level_robustness_revised_v2_minorfix.py","0.020","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS5_supportive_external_evidence_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS5_supportive_external_evidence_revised_v2.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS5_supportive_external_evidence_revised_v2_minorfix.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS5_supportive_external_evidence_revised_v2_minorfix.py","0.007","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS6_functional_enrichment_convergence_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS6_functional_enrichment_convergence_revised_v2.py","0.022","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS6_functional_enrichment_convergence_revised_v2_minorfix.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS6_functional_enrichment_convergence_revised_v2_minorfix.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS7_drug_repositioning_exploratory_revised_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS7_drug_repositioning_exploratory_revised_v2.py","0.026","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_figS7_drug_repositioning_exploratory_revised_v2_minorfix.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_figS7_drug_repositioning_exploratory_revised_v2_minorfix.py","0.006","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_main_figures.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_main_figures.py","0.028","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_main_figures_v2.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_main_figures_v2.py","0.039","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_main_figures_v3.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_main_figures_v3.py","0.047","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_supplementary_package.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_supplementary_package.py","0.054","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_figures/build_supplementary_package_v3.py","script","Analysis or figure/table generation script","scripts/manuscript_figures/build_supplementary_package_v3.py","0.060","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_tables/build_main_and_supplementary_tables_v3.py","script","Analysis or figure/table generation script","scripts/manuscript_tables/build_main_and_supplementary_tables_v3.py","0.035","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/manuscript_tables/build_main_and_supplementary_tables_v3_minorfix.py","script","Analysis or figure/table generation script","scripts/manuscript_tables/build_main_and_supplementary_tables_v3_minorfix.py","0.017","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/merge_auc_to_h5ad.py","script","Analysis or figure/table generation script","scripts/merge_auc_to_h5ad.py","0.003","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/merge_round2_auc_to_h5ad.py","script","Analysis or figure/table generation script","scripts/merge_round2_auc_to_h5ad.py","0.003","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/mtx_to_csv.py","script","Analysis or figure/table generation script","scripts/mtx_to_csv.py","0.004","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/plot_pyscenic_overview.py","script","Analysis or figure/table generation script","scripts/plot_pyscenic_overview.py","0.005","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/prepare_celloracle_first_round.py","script","Analysis or figure/table generation script","scripts/prepare_celloracle_first_round.py","0.018","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/pyscenic_analysis_common.py","script","Analysis or figure/table generation script","scripts/pyscenic_analysis_common.py","0.010","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/01_inspect_input_object.py","script","Analysis or figure/table generation script","scripts/robustness/01_inspect_input_object.py","0.007","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/02_leave_one_donor_out.py","script","Analysis or figure/table generation script","scripts/robustness/02_leave_one_donor_out.py","0.014","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/03_pseudobulk_validation.py","script","Analysis or figure/table generation script","scripts/robustness/03_pseudobulk_validation.py","0.010","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/04_shortlist_sensitivity.py","script","Analysis or figure/table generation script","scripts/robustness/04_shortlist_sensitivity.py","0.009","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/05_make_master_summary.py","script","Analysis or figure/table generation script","scripts/robustness/05_make_master_summary.py","0.008","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/README_robustness_validation.md","documentation","Analysis or figure/table generation script","scripts/robustness/README_robustness_validation.md","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/README_robustness_validation_revised.md","documentation","Analysis or figure/table generation script","scripts/robustness/README_robustness_validation_revised.md","0.002","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/robustness_common.py","script","Analysis or figure/table generation script","scripts/robustness/robustness_common.py","0.015","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/robustness/run_all_robustness_validation.py","script","Analysis or figure/table generation script","scripts/robustness/run_all_robustness_validation.py","0.001","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_celloracle_in_silico_ko_round1.py","script","Analysis or figure/table generation script","scripts/run_celloracle_in_silico_ko_round1.py","0.018","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_external_validation_round1.py","script","Analysis or figure/table generation script","scripts/run_external_validation_round1.py","0.031","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_external_validation_round2.py","script","Analysis or figure/table generation script","scripts/run_external_validation_round2.py","0.026","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_external_validation_round2_regulon.py","script","Analysis or figure/table generation script","scripts/run_external_validation_round2_regulon.py","0.025","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_external_validation_single_group_support.py","script","Analysis or figure/table generation script","scripts/run_external_validation_single_group_support.py","0.021","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_round2_aucell_projection_4tf.py","script","Analysis or figure/table generation script","scripts/run_round2_aucell_projection_4tf.py","0.005","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/run_round2_pyscenic_pipeline.py","script","Analysis or figure/table generation script","scripts/run_round2_pyscenic_pipeline.py","0.006","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/screen_celloracle_candidate_tfs.py","script","Analysis or figure/table generation script","scripts/screen_celloracle_candidate_tfs.py","0.018","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/summarize_celloracle_ko_round1.py","script","Analysis or figure/table generation script","scripts/summarize_celloracle_ko_round1.py","0.023","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
"scripts/summarize_group_compare_results.py","script","Analysis or figure/table generation script","scripts/summarize_group_compare_results.py","0.012","Active code needed to reproduce processed analyses or manuscript outputs","passed","yes","analysis workflow"
